ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0009607,response to biotic stimulus,173/911,330/2843,0.524242424242424,1.63602767521538,8.43731771596574,2.42095832286488e-16,4.06418378450942e-14,3.31448307229067e-14,LYZ/STAT2/PIK3CG/TRIM22/INPP5D/MPEG1/JCHAIN/KMO/MRC1/HLA-E/STING1/KLHL6/TNFRSF14/POU2AF1/SYK/IL18BP/TNFRSF1B/EMILIN2/IL10RA/APOL1/IRF4/SLAMF1/SERPING1/HCFC2/TLR8/TNFSF8/GSDMB/RGS1/APOBEC3G/SYT11/CD4/NAIP/SLAMF6/LY9/FCGR2B/IL21/MAP3K14/PTPRC/PTAFR/TRIM56/SMPDL3A/CH25H/CXCL12/IKZF3/SAMHD1/PDCD1/TBX21/CARD16/SHFL/TIFAB/TRIM38/C3/WDFY4/AIM2/UBA7/IL7R/VEGFD/SH2D1A/WAS/LGALS9/APOBEC3H/TLR5/CD1D/KLRK1/SSC5D/TASL/AIF1/HCK/SELP/TYK2/ALPL/IDO1/CASP1/BANK1/SIRPA/TLR9/GFI1/TMEM255A/CCL3/SLC15A3/PLCG2/NR1H3/CD244/C5AR1/RNASE6/CCR7/MR1/PENK/DLEC1/PML/ZFP36/RAB2B/CD2/GBP5/STAP1/HAVCR2/CD300LF/CCL3L3/A2M/CD37/KLRD1/CCDC88B/CRISP3/C1QB/C4BPA/IL12B/BATF/MS4A1/DDX60L/CLEC7A/CD160/MPO/CD14/CUBN/FCER1G/LPL/GCH1/TIGIT/IL4I1/APOBEC3F/IL23R/NLRP4/TYROBP/LILRA5/XCL2/MASP1/RFPL1/TLR3/LY86/CLNK/IRF1/MARCO/LGALS4/GNLY/XCL1/PLAC8/CFI/CASP7/CCL21/ATG14/CXCL9/ZNF683/PARP14/BATF3/FCGR3A/SCN7A/IFI44L/CCL19/HMGCS2/CCL7/TRIML2/ZSWIM8/RFPL4B/GNRH1/TF/APOB/CNR2/ACTA2/TRIM4/GRN/FGF10/SH2D1B/HYAL1/HLA-C/DAO/HPGDS/IL6/RNASE2/CTSG/ZNFX1/FCN3/CFB/EPPIN,173
GO:0051249,regulation of lymphocyte activation,87/911,132/2843,0.659090909090909,2.05685560323321,8.5370047947826,3.01907306325468e-16,4.77013543994239e-14,3.89021117314736e-14,DOCK8/CCR2/INPP5D/BCL6/LAX1/HLA-E/TNFRSF14/CD28/SYK/VSIR/TNFRSF1B/IRF4/SLAMF1/CD38/TNFSF8/GPR183/NR5A2/NFAM1/CD4/DTX1/FCGR2B/IL21/RASSF5/NCKAP1L/PTPRC/HLA-DQB1/IKZF3/PDCD1/CDKN1A/TBX21/RIPOR2/SAMSN1/RHOH/IL7R/LGALS9/HLA-DQB2/CD1D/KLRK1/BTN2A2/AIF1/TYK2/GPNMB/BST1/IDO1/BANK1/SIRPA/TLR9/TNFSF14/CYP26B1/CCR7/TESPA1/SOCS1/ZNF335/CD2/CD5/HAVCR2/GPR65/CD37/KLRD1/CCDC88B/NFKBID/IL12B/BATF/CLEC7A/CD160/TIGIT/IL4I1/IL23R/CTLA4/TYROBP/BTLA/CLC/CLNK/IRF1/XCL1/CCL21/ZNF683/FCGR3A/CCL19/HFE/GNRH1/EGR3/FGF10/TNFSF13B/IL6/CTSG/MPL,87
GO:0032943,mononuclear cell proliferation,61/911,81/2843,0.753086419753086,2.35019175780244,8.46435343005929,6.26994786264272e-16,8.86372629424123e-14,7.22867673249833e-14,DOCK8/CCR2/PIK3CG/INPP5D/BCL6/HLA-E/TNFRSF14/CD28/SYK/VSIR/TNFRSF1B/SLAMF1/CD38/TNFSF8/GPR183/NR5A2/CD4/FCGR2B/IL21/RASSF5/NCKAP1L/DOCK2/PTPRC/IKZF3/CDKN1A/RIPOR2/IL7R/LGALS9/CD1D/BTN2A2/AIF1/TYK2/GPNMB/BST1/IDO1/TLR9/TNFSF14/ZNF335/HAVCR2/CD37/CCDC88B/IL12B/MS4A1/IL4I1/IL23R/CTLA4/TYROBP/BTLA/CLC/IRF1/XCL1/FCGR3A/CCL19/GNRH1/FLT3/FGF10/TNFSF13B/IL6/PSMB10/MPL/GAPT,61
GO:0046651,lymphocyte proliferation,61/911,81/2843,0.753086419753086,2.35019175780244,8.46435343005929,6.26994786264272e-16,8.86372629424123e-14,7.22867673249833e-14,DOCK8/CCR2/PIK3CG/INPP5D/BCL6/HLA-E/TNFRSF14/CD28/SYK/VSIR/TNFRSF1B/SLAMF1/CD38/TNFSF8/GPR183/NR5A2/CD4/FCGR2B/IL21/RASSF5/NCKAP1L/DOCK2/PTPRC/IKZF3/CDKN1A/RIPOR2/IL7R/LGALS9/CD1D/BTN2A2/AIF1/TYK2/GPNMB/BST1/IDO1/TLR9/TNFSF14/ZNF335/HAVCR2/CD37/CCDC88B/IL12B/MS4A1/IL4I1/IL23R/CTLA4/TYROBP/BTLA/CLC/IRF1/XCL1/FCGR3A/CCL19/GNRH1/FLT3/FGF10/TNFSF13B/IL6/PSMB10/MPL/GAPT,61
GO:0070661,leukocyte proliferation,61/911,82/2843,0.74390243902439,2.32153088270729,8.33717089386249,1.70901932480756e-15,2.29521295321655e-13,1.87182590259186e-13,DOCK8/CCR2/PIK3CG/INPP5D/BCL6/HLA-E/TNFRSF14/CD28/SYK/VSIR/TNFRSF1B/SLAMF1/CD38/TNFSF8/GPR183/NR5A2/CD4/FCGR2B/IL21/RASSF5/NCKAP1L/DOCK2/PTPRC/IKZF3/CDKN1A/RIPOR2/IL7R/LGALS9/CD1D/BTN2A2/AIF1/TYK2/GPNMB/BST1/IDO1/TLR9/TNFSF14/ZNF335/HAVCR2/CD37/CCDC88B/IL12B/MS4A1/IL4I1/IL23R/CTLA4/TYROBP/BTLA/CLC/IRF1/XCL1/FCGR3A/CCL19/GNRH1/FLT3/FGF10/TNFSF13B/IL6/PSMB10/MPL/GAPT,61
GO:0050778,positive regulation of immune response,104/911,172/2843,0.604651162790698,1.88696295918107,8.23949182436246,2.34963519380559e-15,3.00529530026753e-13,2.45092272596964e-13,CCR2/INPP5D/LAX1/LCP2/HLA-E/STING1/KLHL6/CD28/SYK/IRF4/SLAMF1/CD38/SERPING1/HCFC2/TLR8/ITK/FYB1/NFAM1/CD4/NAIP/SLAMF6/BLNK/FCGR2B/IL21/NCKAP1L/PTPRC/TRIM56/SMPDL3A/HLA-DQB1/TRAT1/TBX21/CD3G/TIFAB/PRKCH/PRKCB/C3/AIM2/SH2D1A/LGALS9/TLR5/HLA-DQB2/CD1D/KLRK1/BTN2A2/TASL/HCK/CD53/TYK2/IDO1/CASP1/BANK1/TLR9/GFI1/SLA2/SLC15A3/THEMIS/PLCG2/NR1H3/C5AR1/CCR7/TESPA1/MR1/GBP5/STAP1/CD8B/HAVCR2/GPR65/CD300LF/A2M/KLRD1/CD8A/NFKBID/C1QB/C4BPA/IL12B/MS4A1/CLEC7A/CD160/CD14/PRKD2/FCER1G/CD1C/IL23R/CTLA4/TYROBP/SKAP1/MASP1/TLR3/CLNK/IRF1/XCL1/CFI/ZNF683/CCL19/BTNL8/TNFSF13B/SH2D1B/HLA-C/IL6/CD300LB/CTSG/ZNFX1/FCN3/CFB,104
GO:0032944,regulation of mononuclear cell proliferation,52/911,66/2843,0.787878787878788,2.45876991650867,8.23262797786422,3.61313479840862e-15,4.21951307327198e-13,3.44115950365599e-13,CCR2/INPP5D/BCL6/HLA-E/TNFRSF14/CD28/SYK/VSIR/TNFRSF1B/SLAMF1/CD38/TNFSF8/GPR183/NR5A2/CD4/FCGR2B/IL21/RASSF5/NCKAP1L/PTPRC/IKZF3/CDKN1A/RIPOR2/LGALS9/CD1D/BTN2A2/AIF1/TYK2/GPNMB/BST1/IDO1/TLR9/ZNF335/HAVCR2/CD37/CCDC88B/IL12B/IL4I1/IL23R/CTLA4/TYROBP/BTLA/CLC/IRF1/XCL1/FCGR3A/CCL19/GNRH1/FGF10/TNFSF13B/IL6/MPL,52
GO:0050670,regulation of lymphocyte proliferation,52/911,66/2843,0.787878787878788,2.45876991650867,8.23262797786422,3.61313479840862e-15,4.21951307327198e-13,3.44115950365599e-13,CCR2/INPP5D/BCL6/HLA-E/TNFRSF14/CD28/SYK/VSIR/TNFRSF1B/SLAMF1/CD38/TNFSF8/GPR183/NR5A2/CD4/FCGR2B/IL21/RASSF5/NCKAP1L/PTPRC/IKZF3/CDKN1A/RIPOR2/LGALS9/CD1D/BTN2A2/AIF1/TYK2/GPNMB/BST1/IDO1/TLR9/ZNF335/HAVCR2/CD37/CCDC88B/IL12B/IL4I1/IL23R/CTLA4/TYROBP/BTLA/CLC/IRF1/XCL1/FCGR3A/CCL19/GNRH1/FGF10/TNFSF13B/IL6/MPL,52
GO:0070663,regulation of leukocyte proliferation,52/911,67/2843,0.776119402985075,2.42207185805331,8.08754810314711,1.12532633966828e-14,1.25942772847875e-12,1.02710706703934e-12,CCR2/INPP5D/BCL6/HLA-E/TNFRSF14/CD28/SYK/VSIR/TNFRSF1B/SLAMF1/CD38/TNFSF8/GPR183/NR5A2/CD4/FCGR2B/IL21/RASSF5/NCKAP1L/PTPRC/IKZF3/CDKN1A/RIPOR2/LGALS9/CD1D/BTN2A2/AIF1/TYK2/GPNMB/BST1/IDO1/TLR9/ZNF335/HAVCR2/CD37/CCDC88B/IL12B/IL4I1/IL23R/CTLA4/TYROBP/BTLA/CLC/IRF1/XCL1/FCGR3A/CCL19/GNRH1/FGF10/TNFSF13B/IL6/MPL,52
GO:0050863,regulation of T cell activation,67/911,97/2843,0.690721649484536,2.15556712347369,7.95057323516816,3.04061391905315e-14,3.16901777190385e-12,2.58444408956065e-12,DOCK8/CCR2/BCL6/LAX1/HLA-E/TNFRSF14/CD28/SYK/VSIR/TNFRSF1B/IRF4/SLAMF1/TNFSF8/NR5A2/CD4/DTX1/IL21/NCKAP1L/PTPRC/HLA-DQB1/PDCD1/TBX21/RIPOR2/RHOH/IL7R/LGALS9/HLA-DQB2/CD1D/KLRK1/BTN2A2/AIF1/TYK2/GPNMB/IDO1/SIRPA/TNFSF14/CYP26B1/CCR7/TESPA1/SOCS1/CD2/CD5/HAVCR2/GPR65/CD37/CCDC88B/NFKBID/IL12B/BATF/CD160/TIGIT/IL4I1/IL23R/CTLA4/BTLA/CLC/IRF1/XCL1/CCL21/ZNF683/CCL19/HFE/GNRH1/EGR3/TNFSF13B/IL6/CTSG,67
GO:0050867,positive regulation of cell activation,66/911,95/2843,0.694736842105263,2.1680975215206,7.9506055062539,3.06755257146314e-14,3.16901777190385e-12,2.58444408956065e-12,DOCK8/CCR2/INPP5D/BCL6/HLA-E/TNFRSF14/CD28/SYK/VSIR/SLAMF1/CD38/GPR183/NR5A2/CD4/IL21/NCKAP1L/PTPRC/HLA-DQB1/CDKN1A/TBX21/CAPN3/RHOH/IL7R/LGALS9/HLA-DQB2/CD1D/KLRK1/BTN2A2/AIF1/SELP/TYK2/BST1/SIRPA/TLR9/TNFSF14/CCL3/GP1BA/CCR7/TESPA1/SOCS1/ZNF335/CD2/CEBPA/STAP1/CD5/HAVCR2/GPR65/CCDC88B/NFKBID/IL12B/CLEC7A/CD160/IL4I1/IL23R/TYROBP/LILRA5/XCL1/CCL21/FCGR3A/CCL19/EGR3/ACTA2/FGF10/TNFSF13B/IL6/MPL,66
GO:0002252,immune effector process,88/911,143/2843,0.615384615384615,1.92045934307186,7.75458233070416,9.58362453932212e-14,9.53393167134045e-12,7.77525250149292e-12,CCR2/PIK3CG/INPP5D/BCL6/STAT4/HLA-E/TNFRSF14/POU2AF1/CD28/SYK/TNFRSF1B/IRF4/SLAMF1/SERPING1/TLR8/GPR183/SLAMF6/LY9/FCGR2B/IL21/NCKAP1L/DOCK2/PTPRC/DLL1/PDCD1/TBX21/KMT2A/C3/IL7R/SEMA6D/SH2D1A/WAS/LGALS9/CD1D/KLRK1/SUCNR1/HCK/SCN11A/TLR9/SLA2/CCL3/PLCG2/TWIST1/CD244/MR1/CD2/STAP1/HAVCR2/GPR65/A2M/CD37/KLRD1/CD8A/NFKBID/FCER1A/C1QB/C4BPA/IL12B/BATF/CLEC7A/CD160/MPO/FCER1G/CD1C/TIGIT/IL4I1/IL23R/TYROBP/MASP1/CLC/TLR3/CLNK/XCL1/CFI/ZNF683/FCGR3A/CCL19/HFE/MRGPRX2/GRN/SH2D1B/HLA-C/DAO/IL6/CTSG/FCN3/GAPT/CFB,88
GO:0051240,positive regulation of multicellular organismal process,167/911,334/2843,0.5,1.56037321624588,7.48458864581293,2.78473983402638e-13,2.67136114078387e-11,2.17858781752214e-11,DOCK8/CCR2/EGR2/PIK3CG/INPP5D/BCL6/HLA-E/STING1/TNFRSF14/POU2AF1/CD28/SYK/VSIR/TNFRSF1B/EMILIN2/IRF4/SLAMF1/CD38/TLR8/ITK/GPR183/NR5A2/PLAAT4/NFAM1/CD4/NAIP/SLAMF6/PKDCC/LY9/FCGR2B/IL21/NCKAP1L/PTPRC/HRH2/TRIM56/HLA-DQB1/DLL1/CXCL12/TNXB/PTGIS/CDKN1A/TBX21/RGS2/SHOX2/PRKCH/PRKCB/C3/CAPN3/TEK/AIM2/RHOH/IL7R/EBF2/LGALS9/TLR5/HLA-DQB2/CD1D/KLRK1/FZD4/EGR1/BTN2A2/AIF1/SELP/TYK2/ALPL/RELN/BST1/IDO1/CASP1/SIRPA/TLR9/TNFSF14/CCL3/PLCG2/TWIST1/TSHR/CD244/C5AR1/GP1BA/CCR7/TESPA1/PENK/SOCS1/HTR2B/XAF1/DCSTAMP/ZNF335/RAB2B/LRRN1/CD2/GBP5/CEBPA/AVPR1A/FLT4/POSTN/STAP1/GADD45G/CD5/HAVCR2/GPR65/PTN/GDF5/CCDC88B/NFKBID/SPX/IL12B/BATF/OSR1/RIMS1/CLEC7A/SLC9A1/CD160/CD14/PRKD2/FCER1G/LPL/ID4/GCH1/TIGIT/IL4I1/NODAL/POU5F1/WNT2/IL23R/TYROBP/NKX6-1/LILRA5/ZNF580/TLR3/OLFM1/CLNK/IRF1/GDF6/UCP2/RUFY4/AVPR2/HPSE/KL/XCL1/LRRC4B/CXCR3/PLAC8/CCL21/ESRRB/HCAR2/FFAR4/FCGR3A/CCL19/CD101/EGR3/ACTA2/CHRNA7/GRN/TBX5/GLIPR2/FGF10/TNFSF13B/MAP6/USF1/HYAL1/IL6/BICRA/CLEC9A/AGTR2/CACNB2/MPL/LRRN3,167
GO:0098542,defense response to other organism,120/911,220/2843,0.545454545454545,1.70222532681369,7.44485679372949,5.58781505728565e-13,5.17547284271353e-11,4.22077790715478e-11,LYZ/STAT2/PIK3CG/TRIM22/INPP5D/MPEG1/JCHAIN/MRC1/HLA-E/STING1/TNFRSF14/SYK/APOL1/IRF4/SLAMF1/SERPING1/HCFC2/TLR8/GSDMB/APOBEC3G/NAIP/SLAMF6/LY9/FCGR2B/IL21/TRIM56/SMPDL3A/CH25H/CXCL12/SAMHD1/SHFL/TIFAB/TRIM38/C3/AIM2/UBA7/SH2D1A/WAS/LGALS9/APOBEC3H/TLR5/CD1D/KLRK1/SSC5D/TASL/AIF1/HCK/TYK2/CASP1/SIRPA/TLR9/GFI1/CCL3/SLC15A3/PLCG2/NR1H3/CD244/RNASE6/MR1/PML/RAB2B/CD2/GBP5/HAVCR2/CD300LF/CCL3L3/A2M/CD37/KLRD1/CCDC88B/CRISP3/C1QB/C4BPA/IL12B/BATF/CLEC7A/CD160/CD14/FCER1G/GCH1/TIGIT/APOBEC3F/IL23R/NLRP4/TYROBP/LILRA5/XCL2/MASP1/RFPL1/TLR3/LY86/CLNK/IRF1/MARCO/LGALS4/GNLY/XCL1/CFI/CCL21/ATG14/CXCL9/ZNF683/PARP14/FCGR3A/CCL19/CCL7/TRIML2/ZSWIM8/RFPL4B/TF/TRIM4/GRN/SH2D1B/HLA-C/DAO/RNASE2/CTSG/ZNFX1/FCN3/CFB,120
GO:0002696,positive regulation of leukocyte activation,61/911,89/2843,0.685393258426966,2.13893856608986,7.49516156052951,8.01327761853059e-13,7.17455456112439e-11,5.85109849970602e-11,DOCK8/CCR2/INPP5D/BCL6/HLA-E/TNFRSF14/CD28/SYK/VSIR/SLAMF1/CD38/GPR183/NR5A2/CD4/IL21/NCKAP1L/PTPRC/HLA-DQB1/CDKN1A/TBX21/RHOH/IL7R/LGALS9/HLA-DQB2/CD1D/KLRK1/BTN2A2/AIF1/TYK2/BST1/SIRPA/TLR9/TNFSF14/CCL3/CCR7/TESPA1/SOCS1/ZNF335/CD2/CEBPA/STAP1/CD5/HAVCR2/GPR65/CCDC88B/NFKBID/IL12B/CLEC7A/CD160/IL4I1/IL23R/TYROBP/XCL1/CCL21/FCGR3A/CCL19/EGR3/FGF10/TNFSF13B/IL6/MPL,61
GO:0140546,defense response to symbiont,117/911,214/2843,0.546728971962617,1.70620248879223,7.37578929409366,9.19347051987334e-13,7.96569736012251e-11,6.49630293781202e-11,LYZ/STAT2/PIK3CG/TRIM22/INPP5D/MPEG1/JCHAIN/MRC1/HLA-E/STING1/TNFRSF14/SYK/APOL1/IRF4/SLAMF1/SERPING1/HCFC2/TLR8/GSDMB/APOBEC3G/NAIP/SLAMF6/LY9/FCGR2B/IL21/TRIM56/SMPDL3A/CH25H/CXCL12/SAMHD1/SHFL/TIFAB/TRIM38/C3/AIM2/UBA7/SH2D1A/WAS/LGALS9/APOBEC3H/TLR5/CD1D/KLRK1/SSC5D/TASL/AIF1/HCK/TYK2/CASP1/SIRPA/TLR9/GFI1/CCL3/SLC15A3/PLCG2/NR1H3/CD244/RNASE6/MR1/PML/RAB2B/CD2/GBP5/HAVCR2/CD300LF/CCL3L3/A2M/KLRD1/CRISP3/C1QB/C4BPA/IL12B/CLEC7A/CD160/CD14/FCER1G/GCH1/TIGIT/APOBEC3F/IL23R/NLRP4/TYROBP/LILRA5/XCL2/MASP1/RFPL1/TLR3/LY86/CLNK/IRF1/MARCO/LGALS4/GNLY/XCL1/CFI/CCL21/ATG14/CXCL9/ZNF683/PARP14/FCGR3A/CCL19/CCL7/TRIML2/ZSWIM8/RFPL4B/TF/TRIM4/GRN/SH2D1B/HLA-C/DAO/RNASE2/CTSG/ZNFX1/FCN3/CFB,117
GO:0006959,humoral immune response,42/911,53/2843,0.792452830188679,2.47304434272933,7.43223302763927,1.29696212994464e-12,1.08863758782228e-10,8.87821773820657e-11,CCR2/LYZ/JCHAIN/HLA-E/POU2AF1/CD28/SERPING1/GPR183/BLNK/FCGR2B/PTPRC/HLA-DQB1/CXCL12/PDCD1/C3/SH2D1A/BST1/CCL3/RNASE6/CCR7/CCL3L3/A2M/CD37/C1QB/C4BPA/MS4A1/XCL2/MASP1/LGALS4/GNLY/XCL1/CFI/CCL21/CXCL9/CCL19/CCL7/TF/IL6/CTSG/FCN3/PSMB10/CFB,42
GO:0044419,biological process involved in interspecies interaction between organisms,174/911,358/2843,0.486033519553073,1.51678737221667,7.18055270227146,2.09782398919106e-12,1.70750158635369e-10,1.39252686491439e-10,LYZ/STAT2/PIK3CG/TRIM22/INPP5D/MPEG1/JCHAIN/KMO/MRC1/HLA-E/STING1/KLHL6/TNFRSF14/POU2AF1/SYK/IL18BP/TNFRSF1B/EMILIN2/IL10RA/APOL1/IRF4/SLAMF1/SERPING1/HCFC2/TLR8/TNFSF8/GSDMB/RGS1/APOBEC3G/SYT11/CD4/NAIP/SLAMF6/LY9/FCGR2B/IL21/MAP3K14/PTPRC/PTAFR/TRIM56/SMPDL3A/CH25H/CXCL12/IKZF3/SAMHD1/TBX21/CARD16/SELPLG/SHFL/TIFAB/TRIM38/C3/WDFY4/AIM2/UBA7/IL7R/VEGFD/SH2D1A/WAS/LGALS9/APOBEC3H/TLR5/CD1D/KLRK1/SSC5D/TASL/AIF1/HCK/SELP/TYK2/ALPL/IDO1/CASP1/BANK1/SIRPA/TLR9/GFI1/TMEM255A/CCL3/SLC15A3/PLCG2/NR1H3/CD244/C5AR1/RNASE6/CCR7/MR1/PENK/PML/ZFP36/RAB2B/CD2/GBP5/STAP1/PIK3C2G/HAVCR2/CD300LF/CCL3L3/A2M/CD37/KLRD1/CCDC88B/CRISP3/C1QB/C4BPA/IL12B/BATF/MS4A1/DDX60L/CLEC7A/CD160/MPO/CD14/CUBN/FCER1G/FBLN1/LPL/GCH1/TIGIT/APOBEC3F/IL23R/NLRP4/TYROBP/LILRA5/XCL2/MASP1/RFPL1/TLR3/LY86/CLNK/IRF1/MARCO/LGALS4/GNLY/XCL1/PLAC8/CFI/CASP7/CCL21/ATG14/CXCL9/ZNF683/PARP14/BATF3/FCGR3A/SCN7A/IFI44L/CCL19/HMGCS2/CCL7/TRIML2/ZSWIM8/RFPL4B/GNRH1/TF/APOB/CNR2/ACTA2/TRIM4/STOM/GRN/FGF10/SH2D1B/HYAL1/HLA-C/DAO/HPGDS/IL6/RNASE2/CTSG/ZNFX1/FCN3/CFB/EPPIN,174
GO:0009617,response to bacterium,84/911,141/2843,0.595744680851064,1.8591680874419,7.18476695023168,4.73546347438241e-12,3.74101614476211e-10,3.05092863473369e-10,LYZ/MPEG1/JCHAIN/KMO/MRC1/HLA-E/KLHL6/TNFRSF14/SYK/IL18BP/TNFRSF1B/EMILIN2/IL10RA/TNFSF8/GSDMB/RGS1/SYT11/CD4/NAIP/FCGR2B/PTAFR/IKZF3/CARD16/TIFAB/C3/IL7R/VEGFD/LGALS9/TLR5/CD1D/KLRK1/SSC5D/HCK/SELP/ALPL/IDO1/CASP1/BANK1/SIRPA/TLR9/GFI1/TMEM255A/PLCG2/NR1H3/C5AR1/RNASE6/CCR7/MR1/PENK/ZFP36/GBP5/STAP1/HAVCR2/C4BPA/IL12B/MS4A1/CD160/MPO/CD14/CUBN/FCER1G/LPL/GCH1/IL23R/TLR3/LY86/LGALS4/GNLY/PLAC8/CASP7/CXCL9/SCN7A/HMGCS2/GNRH1/TF/CNR2/GRN/FGF10/DAO/IL6/CTSG/ZNFX1/CFB/EPPIN,84
GO:0002443,leukocyte mediated immunity,61/911,92/2843,0.66304347826087,2.06919056936954,7.15766555932867,7.59809463099594e-12,5.66902282745975e-10,4.62328506640425e-10,CCR2/PIK3CG/INPP5D/BCL6/HLA-E/CD28/SYK/TNFRSF1B/SLAMF1/TLR8/SLAMF6/FCGR2B/IL21/NCKAP1L/PTPRC/PDCD1/TBX21/C3/IL7R/SH2D1A/WAS/LGALS9/CD1D/KLRK1/SCN11A/TLR9/SLA2/CCL3/PLCG2/MR1/CD2/STAP1/HAVCR2/KLRD1/CD8A/FCER1A/C1QB/C4BPA/IL12B/BATF/CLEC7A/CD160/FCER1G/CD1C/TIGIT/IL4I1/IL23R/TYROBP/CLC/TLR3/CLNK/XCL1/CFI/FCGR3A/HFE/MRGPRX2/SH2D1B/HLA-C/DAO/IL6/CTSG,61
GO:0002697,regulation of immune effector process,61/911,92/2843,0.66304347826087,2.06919056936954,7.15766555932867,7.59809463099594e-12,5.66902282745975e-10,4.62328506640425e-10,CCR2/INPP5D/BCL6/HLA-E/TNFRSF14/CD28/SYK/TNFRSF1B/IRF4/SLAMF1/SERPING1/SLAMF6/FCGR2B/IL21/NCKAP1L/PTPRC/PDCD1/TBX21/C3/IL7R/SH2D1A/WAS/LGALS9/CD1D/KLRK1/TLR9/PLCG2/TWIST1/CD244/MR1/STAP1/HAVCR2/GPR65/A2M/CD37/KLRD1/NFKBID/C4BPA/IL12B/BATF/CLEC7A/CD160/FCER1G/CD1C/TIGIT/IL4I1/IL23R/TYROBP/MASP1/CLC/TLR3/CLNK/XCL1/ZNF683/CCL19/HFE/GRN/SH2D1B/HLA-C/IL6/FCN3,61
GO:0002703,regulation of leukocyte mediated immunity,46/911,63/2843,0.73015873015873,2.27864025229558,7.04634516310862,1.82743098824358e-11,1.32661611741142e-09,1.08190153244236e-09,CCR2/INPP5D/BCL6/HLA-E/CD28/SYK/TNFRSF1B/SLAMF1/SLAMF6/FCGR2B/IL21/NCKAP1L/PTPRC/PDCD1/TBX21/C3/IL7R/SH2D1A/WAS/LGALS9/CD1D/KLRK1/TLR9/PLCG2/MR1/STAP1/HAVCR2/KLRD1/C4BPA/IL12B/CLEC7A/CD160/FCER1G/CD1C/TIGIT/IL4I1/IL23R/TYROBP/CLC/TLR3/CLNK/XCL1/HFE/SH2D1B/HLA-C/IL6,46
GO:0051251,positive regulation of lymphocyte activation,57/911,85/2843,0.670588235294118,2.09273584296507,7.02255557559781,1.90644149504287e-11,1.34755311991714e-09,1.09897638536959e-09,DOCK8/CCR2/INPP5D/BCL6/HLA-E/TNFRSF14/CD28/SYK/VSIR/SLAMF1/CD38/GPR183/NR5A2/CD4/IL21/NCKAP1L/PTPRC/HLA-DQB1/CDKN1A/TBX21/RHOH/IL7R/LGALS9/HLA-DQB2/CD1D/KLRK1/BTN2A2/AIF1/TYK2/BST1/SIRPA/TLR9/TNFSF14/CCR7/TESPA1/SOCS1/ZNF335/CD5/HAVCR2/GPR65/CCDC88B/NFKBID/IL12B/CLEC7A/CD160/IL4I1/IL23R/TYROBP/XCL1/CCL21/FCGR3A/CCL19/EGR3/FGF10/TNFSF13B/IL6/MPL,57
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,52/911,75/2843,0.693333333333333,2.16371752652763,7.01233778996969,2.15902715781238e-11,1.48696075535489e-09,1.21266815530568e-09,CCR2/INPP5D/BCL6/STAT4/HLA-E/KLHL6/CD28/IL18BP/TNFRSF1B/IRF4/SLAMF1/TLR8/CD4/SLAMF6/LY9/FCGR2B/NCKAP1L/PTPRC/PDCD1/TBX21/C3/IL7R/WAS/LGALS9/CD1D/TYK2/SLA2/MR1/HAVCR2/KLRD1/CD8A/NFKBID/FCER1A/C1QB/C4BPA/IL12B/BATF/CLEC7A/FCER1G/CD1C/IL4I1/IL23R/CLC/XCL1/CFI/FCGR3A/CCL19/HFE/SYVN1/TNFSF13B/HLA-C/IL6,52
GO:0042098,T cell proliferation,43/911,58/2843,0.741379310344828,2.31365683788183,6.93986451666797,3.70375287298694e-11,2.48707005421073e-09,2.02829203386469e-09,DOCK8/CCR2/PIK3CG/BCL6/HLA-E/TNFRSF14/CD28/SYK/VSIR/TNFRSF1B/SLAMF1/TNFSF8/NR5A2/CD4/IL21/NCKAP1L/DOCK2/PTPRC/RIPOR2/LGALS9/CD1D/BTN2A2/AIF1/TYK2/GPNMB/IDO1/TNFSF14/HAVCR2/CD37/CCDC88B/IL12B/IL4I1/IL23R/CTLA4/BTLA/CLC/IRF1/XCL1/CCL19/GNRH1/TNFSF13B/IL6/PSMB10,43
